Layer
input_ids,0
__module.model.embed_tokens/ov_ext::embedding/Convert_1,8
__module.model.embed_tokens/ov_ext::embedding/Gather,195
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1,162
ShapeOf_21455,1
Gather_21458,0
Concat_53865,4
Broadcast_53868,1
ReadValue_53497,25
ReadValue_53435,15
ReadValue_53437,14
ReadValue_53439,14
ReadValue_53441,13
ReadValue_53467,14
ReadValue_53469,14
ReadValue_53471,12
ReadValue_53473,13
ReadValue_53475,12
ReadValue_53477,12
ReadValue_53479,11
ReadValue_53481,11
ReadValue_53483,12
ReadValue_53485,12
ReadValue_53487,12
ReadValue_53489,12
ReadValue_53491,11
ReadValue_53493,12
ReadValue_53495,9
ReadValue_53465,9
ReadValue_53443,8
ReadValue_53445,10
ReadValue_53447,9
ReadValue_53449,10
ReadValue_53451,10
ReadValue_53453,10
ReadValue_53455,8
ReadValue_53457,9
ReadValue_53459,9
ReadValue_53461,11
ReadValue_53463,7
Gather_21480,0
ShapeOf_21473,0
Gather_21476,0
__module.model/aten::add/Add_1,3
__module.model/aten::arange/Range_1,7
__module.model/aten::unsqueeze/Unsqueeze_2,0
__module.model/aten::le/Convert,5
__module.model/aten::le/Convert_bf16_f32___module.model/aten::le/LessEqual,30
Gather_21476_i32_f32___module.model/aten::arange/Range,8
__module.model/aten::add/Add,0
__module.model/aten::add/Add_i32_f32___module.model/aten::arange/Range,5
__module.model/aten::arange/Range,4
__module.model/aten::unsqueeze/Unsqueeze_5,0
attention_mask,0
Convert_26959,1
Abs_26960,3
Clamp_28140,0
__module.model/aten::to/Convert,1
ShapeOf_26963,0
__module.model/aten::index/ReduceProd,6
__module.model/aten::index/Concat,0
__module.model/aten::index/Reshape,0
Squeeze_21483,0
__module.model/aten::arange/Range_2,3
__module.model/aten::unsqueeze/Unsqueeze_8,0
__module.model/aten::index/Split,0
__module.model/aten::index/Multiply,2
__module.model/aten::index/Add,0
__module.model/aten::index/Gather,5
__module.model/aten::index/Reshape_8,0
ShapeOf_27016,0
__module.model/aten::index/Reshape_12,0
Reshape_21482,0
Unsqueeze_216,0
__module.model/prim::ListConstruct,2
Broadcast_26278,5
__module.model/aten::le/LessEqual,38
__module.model/aten::__and__/BitwiseAnd,0
__module.model/aten::__and__/BitwiseAnd_1,0
__module.model/aten::expand/Broadcast,0
Reshape_21491,0
Add_47989,0
__module.model.layers.0.self_attn/aten::slice/Slice_15,6
ConvertLike_22339,26
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,118
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul,1756
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.self_attn/aten::view/Reshape,0
__module.model.rotary_emb/prim::ListConstruct,4
Broadcast_26266,1
__module.model.rotary_emb/aten::expand/Broadcast,3
position_ids,0
Convert_26633,3
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2,0
__module.model.rotary_emb/aten::to/Convert_3,1
__module.model.rotary_emb/aten::matmul/MatMul,38
__module.model.rotary_emb/aten::transpose/Transpose,13
__module.model.rotary_emb/aten::cat/Concat,12
__module.model.rotary_emb/aten::cos/Cos,78
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze,0
__module.model.rotary_emb/aten::sin/Sin,71
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1,0
__module.model.layers.0.self_attn/aten::add/Add,390
__module.model.layers.0.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.0.self_attn/aten::add/Add/fq_output_0,323
__module.model.layers.0.self_attn/aten::add/Add/fq_output_0,370
__module.model.layers.0.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22337,319
beam_idx,0
Gather_52987,1
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul,349
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.self_attn/aten::view/Reshape_1,1
__module.model.layers.0.self_attn/aten::add/Add_1,68
__module.model.layers.0.self_attn/aten::cat/Concat_2,64
__module.model.layers.0.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,98
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,54
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2,140
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_2,0
__module.model.layers.0.self_attn/aten::size/ShapeOf_2,0
Gather_38472,1
__module.model.layers.0.self_attn/prim::ListConstruct_2,1
Broadcast_26272,281
Broadcast_26272_f32_bf16_Multiply_29969,170
Multiply_29969,375
__module.model.layers.0.self_attn/aten::expand/Broadcast,0
__module.model.layers.0.self_attn/aten::reshape/Reshape,0
MatMul_22337,970
LogicalNot_27125,751
Select_26615,0
Add_28143,0
Softmax_22343,1303
Gather_52990,1
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul,382
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.0.self_attn/aten::view/Reshape_2,0
__module.model.layers.0.self_attn/aten::transpose/Transpose_2,36
__module.model.layers.0.self_attn/aten::cat/Concat_3,46
__module.model.layers.0.self_attn/aten::cat/Concat_3_____module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3,30
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26284,388
Broadcast_26284_f32_bf16___module.model.layers.0.self_attn/aten::expand/Broadcast_1,210
__module.model.layers.0.self_attn/aten::expand/Broadcast_1,213
__module.model.layers.0.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,414
__module.model.layers.0.self_attn/aten::transpose/Transpose_3,118
__module.model.layers.0.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,69
ShapeOf_47670,1
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,216
__module.model.layers.0.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30000,404
Convert_30000,741
Convert_30000_acb_abc_Multiply_30026,151
Multiply_30026,1368
__module.model.layers.0/aten::add/Add,133
Multiply_30028,105
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,93
ShapeOf_47684,1
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,83
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30041,493
Convert_30041,770
Convert_30041_acb_abc___module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,150
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6787
__module.model.layers.0.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5691
__module.model.layers.0.mlp/aten::mul/Multiply,782
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_47699,1
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,948
__module.model.layers.0.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30082,2617
Convert_30082,2946
Convert_30082_acb_abc___module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,636
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5744
Multiply_30099,122
__module.model.layers.0/aten::add/Add_1,0
ConvertLike_22379,28
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,100
ShapeOf_47713,0
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_30115,365
Convert_30115,740
Convert_30115_acb_abc___module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,151
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1386
__module.model.layers.1.self_attn/aten::view/Reshape,1
__module.model.layers.1.self_attn/aten::add/Add,190
__module.model.layers.1.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.1.self_attn/aten::add/Add/fq_output_0,216
__module.model.layers.1.self_attn/aten::add/Add/fq_output_0,196
__module.model.layers.1.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22377,322
Gather_52993,1
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,288
__module.model.layers.1.self_attn/aten::view/Reshape_1,0
__module.model.layers.1.self_attn/aten::add/Add_1,60
__module.model.layers.1.self_attn/aten::cat/Concat_2,49
__module.model.layers.1.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,77
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,41
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2,120
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26290,128
Broadcast_26290_f32_bf16_Multiply_30175,103
Multiply_30175,179
__module.model.layers.1.self_attn/aten::expand/Broadcast,0
__module.model.layers.1.self_attn/aten::reshape/Reshape,0
MatMul_22377,463
LogicalNot_27144,555
Select_26616,0
Add_28181,0
Softmax_22383,1287
Gather_52996,0
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,284
__module.model.layers.1.self_attn/aten::view/Reshape_2,0
__module.model.layers.1.self_attn/aten::transpose/Transpose_2,34
__module.model.layers.1.self_attn/aten::cat/Concat_3,41
__module.model.layers.1.self_attn/aten::cat/Concat_3_____module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3,21
__module.model.layers.1.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26296,129
Broadcast_26296_f32_bf16___module.model.layers.1.self_attn/aten::expand/Broadcast_1,106
__module.model.layers.1.self_attn/aten::expand/Broadcast_1,123
__module.model.layers.1.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,334
__module.model.layers.1.self_attn/aten::transpose/Transpose_3,103
